,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
163,2022-08-26,102.2300033569336,101.62000274658205,101.97000122070312,101.3724365234375,5535900.0,106.29000091552734,97.98999786376952,102.82810028076172,105.75,100.33000183105467,103.06555565728081,104.33000183105467,101.29000091552734,102.65199966430664,7893780.0,5100340.0,321.510009765625,307.3500061035156,307.44000244140625,306.88848876953125,69047700.0,368.5400085449219,269.2799987792969,308.7556005859375,334.4200134277344,275.7799987792969,305.5913330078125,334.4200134277344,307.3500061035156,322.85,53537668.88888889,45680260.0,163.61000061035156,161.5500030517578,161.75999450683594,161.75999450683594,6689300.0,186.1000061035156,158.02999877929688,170.09940048217774,170.74000549316406,158.02999877929688,164.0217787000868,166.25,161.36000061035156,163.79100189208984,5752731.111111111,4854820.0,82.44999694824219,82.33999633789062,82.4000015258789,82.0473403930664,4304000.0,83.52999877929688,81.94000244140625,82.83020050048827,83.0999984741211,82.33999633789062,82.64044494628907,82.6500015258789,82.33999633789062,82.48800048828124,6792248.888888889,5244470.0,10.479999542236328,9.020000457763672,10.40999984741211,10.40999984741211,117966600.0,19.76000022888184,8.710000038146973,13.587799959182739,15.399999618530272,8.710000038146973,11.617777739630805,10.479999542236328,8.710000038146973,9.396000003814697,58313835.55555555,68093820.0,152.3300018310547,147.8000030517578,149.00999450683594,147.75575256347656,3891500.0,170.6199951171875,108.0,136.37050010681153,152.3300018310547,108.0,128.88666636149088,152.3300018310547,131.9199981689453,142.9459976196289,6516915.555555556,5808780.0,4,08
125,2022-07-05,104.0199966430664,103.44000244140624,103.62000274658205,102.8325424194336,6651400.0,113.48999786376952,97.98999786376952,105.26910026550293,104.58999633789062,97.98999786376952,102.03155585394965,104.0199966430664,99.5500030517578,101.43299942016601,7811660.0,12226420.0,287.0799865722656,276.75,286.9599914550781,286.4452209472656,61829300.0,371.8299865722656,269.2799987792969,322.9124002075195,330.2900085449219,269.2799987792969,296.111334906684,296.5799865722656,275.7799987792969,283.8629974365234,78250062.22222222,60586870.0,167.3300018310547,164.41000366210938,164.75,164.75,14035400.0,193.3000030517578,164.41000366210938,176.27600067138673,178.6199951171875,164.41000366210938,171.9220004611545,172.3000030517578,164.41000366210938,169.93800048828126,7972933.333333333,7289370.0,83.01000213623047,82.93000030517578,82.94999694824219,82.5074691772461,9888800.0,84.86000061035156,81.94000244140625,83.37310020446778,83.52999877929688,81.94000244140625,82.8977783203125,83.06999969482422,82.30999755859375,82.64600067138672,6604917.777777778,7402450.0,15.18000030517578,13.90999984741211,14.010000228881836,14.010000228881836,47369700.0,23.46999931335449,11.34000015258789,15.693799962997437,19.76000022888184,12.550000190734863,15.59644432067871,16.229999542236328,13.279999732971191,14.685999870300293,69707997.77777778,47027880.0,118.02999877929688,111.33000183105467,114.30999755859376,113.34783172607422,11748400.0,170.6199951171875,104.52999877929688,133.21670028686523,170.6199951171875,111.33000183105467,141.16244472927517,135.80999755859375,111.33000183105467,125.57499923706055,8358404.444444444,10636370.0,1,07
121,2022-06-28,100.73999786376952,100.33000183105467,100.70999908447266,99.79322052001952,3763300.0,113.48999786376952,97.98999786376952,105.62680030822754,104.58999633789062,97.98999786376952,102.14244486490885,102.16999816894533,97.98999786376952,100.14000015258789,6793922.222222222,7770530.0,295.6499938964844,283.3500061035156,283.5400085449219,283.0313720703125,61609800.0,371.8299865722656,269.2799987792969,325.95019989013673,330.2900085449219,269.2799987792969,299.86422390407984,296.5799865722656,269.2799987792969,282.2069976806641,81874706.66666667,66611060.0,170.2100067138672,169.50999450683594,169.6199951171875,169.6199951171875,2982700.0,193.3000030517578,167.02999877929688,176.29090072631837,178.6199951171875,168.00999450683594,172.65733405219183,172.77000427246094,168.3000030517578,170.7690002441406,7928626.666666667,6612700.0,82.54000091552734,82.48999786376953,82.52999877929688,82.01138305664062,4399500.0,84.9000015258789,81.94000244140625,83.45170021057129,83.52999877929688,81.94000244140625,82.92577836778429,82.86000061035156,81.94000244140625,82.41700057983398,6283222.222222222,6705280.0,14.470000267028809,13.279999732971191,14.270000457763672,14.270000457763672,51927700.0,23.46999931335449,11.34000015258789,15.682599964141845,19.76000022888184,12.550000190734863,15.729333220587836,17.959999084472656,13.279999732971191,15.568999767303467,75965102.22222222,57279770.0,132.85000610351562,127.93000030517578,130.92999267578125,129.82794189453125,9964100.0,170.6199951171875,104.52999877929688,132.72740028381347,170.6199951171875,117.5199966430664,141.8475558810764,157.3000030517578,117.5199966430664,135.57299880981446,8270991.111111111,11257390.0,1,06
130,2022-07-12,103.02999877929688,102.4499969482422,102.52999877929688,101.75081634521484,3669200.0,113.48999786376952,97.98999786376952,104.87570022583007,104.58999633789062,97.98999786376952,102.08266703287761,104.0199966430664,100.33000183105467,102.37799987792968,7052406.666666667,10151930.0,292.2799987792969,284.6099853515625,286.239990234375,285.7265014648437,55797100.0,371.8299865722656,269.2799987792969,319.6239004516602,315.0899963378906,269.2799987792969,292.8391126844618,296.75,275.7799987792969,286.66700134277346,72348180.0,60751180.0,161.6199951171875,160.72000122070312,160.8300018310547,160.8300018310547,5375100.0,193.3000030517578,160.72000122070312,175.81020065307618,176.55999755859375,160.72000122070312,170.47311130099826,170.6999969482422,160.72000122070312,165.6729995727539,7488308.888888889,7305880.0,82.7300033569336,82.62000274658203,82.62999725341797,82.18917846679688,6373100.0,84.86000061035156,81.94000244140625,83.28920028686524,83.52999877929688,81.94000244140625,82.88222283257379,83.06999969482422,82.48999786376953,82.73000106811523,6421826.666666667,8083700.0,13.949999809265137,13.119999885559082,13.739999771118164,13.739999771118164,41260600.0,23.46999931335449,11.34000015258789,15.653199968338013,19.75,12.550000190734863,15.257777701483832,15.399999618530272,12.829999923706056,14.005000019073487,62853291.11111111,46586910.0,115.29000091552734,111.61000061035156,114.23999786376952,113.27842712402344,7062600.0,170.6199951171875,104.52999877929688,133.50770027160644,170.6199951171875,108.0,138.8153333875868,133.55999755859375,108.0,120.15699920654296,8157384.444444444,8404430.0,1,07
146,2022-08-03,104.58000183105467,103.43000030517578,104.56999969482422,103.95719146728516,7829500.0,110.6999969482422,97.98999786376952,103.61240020751953,105.75,97.98999786376952,102.28933359781901,105.75,102.19000244140624,104.34100036621093,8095115.555555556,6679830.0,323.7300109863281,315.989990234375,322.8900146484375,322.310791015625,53735700.0,371.8299865722656,269.2799987792969,313.34440063476563,323.7300109863281,269.2799987792969,294.26844414605034,323.7300109863281,293.5400085449219,307.0119995117187,61052728.88888889,53354990.0,164.91000366210938,163.47999572753906,164.4499969482422,164.4499969482422,4417800.0,186.1000061035156,158.02999877929688,172.73610061645508,174.94000244140625,158.02999877929688,166.63422241210938,166.4600067138672,158.27000427246094,162.23600006103516,6703695.555555556,5170320.0,82.69999694824219,82.51000213623047,82.69999694824219,82.34605407714844,6485500.0,84.18000030517578,81.94000244140625,83.01190032958985,83.38999938964844,81.94000244140625,82.71644473605686,83.0999984741211,82.51000213623047,82.84300003051757,7226504.444444444,8057740.0,10.739999771118164,10.109999656677246,10.210000038146973,10.210000038146973,52609800.0,21.799999237060547,10.109999656677246,14.592099962234498,18.100000381469727,10.109999656677246,13.621555497911242,12.489999771118164,10.109999656677246,11.275,57444557.777777776,64435300.0,136.36000061035156,129.02000427246094,131.3300018310547,130.22457885742188,5833900.0,170.6199951171875,108.0,134.85620040893554,170.6199951171875,108.0,134.3308888753255,138.17999267578125,119.87000274658205,130.25100173950196,7697813.333333333,5195980.0,2,08
199,2022-10-18,94.8000030517578,94.06999969482422,94.62000274658205,94.4165496826172,4006600.0,105.75,93.97000122070312,100.79220024108886,103.91000366210938,93.97000122070312,98.54933353000217,96.58999633789062,93.97000122070312,95.15299987792969,6046657.777777778,5949050.0,277.2099914550781,268.739990234375,271.4800109863281,271.4800109863281,69781000.0,334.4200134277344,254.25999450683597,295.6323989868164,334.4200134277344,254.25999450683597,291.91244235568576,284.17999267578125,254.25999450683597,270.1389984130859,61103142.222222224,68260200.0,154.24000549316406,153.24000549316406,153.75,153.75,4528400.0,174.94000244140625,151.02999877929688,162.93210021972655,165.72000122070312,151.02999877929688,158.16244439019098,160.0800018310547,152.72000122070312,156.06300201416016,5988060.0,5288700.0,81.0199966430664,80.91999816894531,80.97000122070312,80.82905578613281,7012000.0,83.52999877929688,80.79000091552734,82.27890029907226,82.61000061035156,80.79000091552734,81.7302224053277,81.26000213623047,80.79000091552734,81.04400100708008,5656104.444444444,5473700.0,12.720000267028809,12.130000114440918,12.210000038146973,12.210000038146973,44453100.0,18.100000381469727,8.710000038146973,12.11019998550415,13.739999771118164,8.710000038146973,10.89888892703586,13.739999771118164,11.229999542236328,12.526000118255615,70953028.8888889,51743170.0,144.22000122070312,139.3300018310547,142.3000030517578,142.3000030517578,5371400.0,170.6199951171875,108.0,136.2423001098633,153.6300048828125,114.58000183105467,138.34911126030815,146.7100067138672,135.24000549316406,140.4280029296875,5835440.0,5157450.0,1,10
114,2022-06-16,100.22000122070312,98.43000030517578,100.16999816894533,99.25813293457033,9168800.0,113.48999786376952,97.98999786376952,106.45010040283204,104.91000366210938,97.98999786376952,102.55311160617404,102.6500015258789,97.98999786376952,100.79600067138672,6698791.111111111,5871390.0,276.0599975585937,269.2799987792969,271.3900146484375,270.3834228515625,81910300.0,371.8299865722656,269.2799987792969,330.85020050048826,347.8699951171875,269.2799987792969,308.72666897243926,312.3500061035156,269.2799987792969,294.4619995117188,82771933.33333333,66490730.0,172.77000427246094,170.1699981689453,172.69000244140625,172.69000244140625,8823600.0,193.3000030517578,166.3699951171875,176.14590057373047,186.1000061035156,168.00999450683594,174.54355604383682,174.94000244140625,168.3000030517578,171.64299774169922,8518877.777777778,7828040.0,82.43000030517578,82.16000366210938,82.4000015258789,81.8822021484375,8076400.0,85.20999908447266,81.94000244140625,83.62480010986329,83.52999877929688,81.94000244140625,83.01266716851129,83.13999938964844,81.94000244140625,82.6650001525879,6191460.0,6033890.0,17.6299991607666,16.489999771118164,16.950000762939453,16.950000762939453,90724900.0,23.46999931335449,11.34000015258789,15.801699981689453,19.76000022888184,11.34000015258789,15.393999947441948,18.100000381469727,12.550000190734863,14.788000011444092,80921400.0,68820330.0,146.6300048828125,138.3699951171875,139.67999267578125,137.68402099609375,10110900.0,170.6199951171875,98.9000015258789,131.14600044250489,170.6199951171875,123.47000122070312,144.0477781507704,170.6199951171875,138.3699951171875,159.33600006103515,7366124.444444444,6923260.0,3,06
143,2022-07-29,105.58000183105467,104.80999755859376,105.16999816894533,104.37075805664062,5961100.0,112.06999969482422,97.98999786376952,103.80330024719238,105.58000183105467,97.98999786376952,102.25511135525174,105.58000183105467,101.8000030517578,103.58000030517579,7728226.666666667,9923100.0,316.3900146484375,309.92999267578125,315.4599914550781,314.89410400390625,57501000.0,371.8299865722656,269.2799987792969,313.78440063476563,316.3900146484375,269.2799987792969,292.8477776421441,316.3900146484375,288.20001220703125,301.4059997558594,62048757.777777776,56724050.0,164.69000244140625,163.27999877929688,164.10000610351562,164.10000610351562,7537300.0,193.3000030517578,158.02999877929688,173.3947006225586,174.94000244140625,158.02999877929688,167.14533352322047,164.69000244140625,158.02999877929688,160.62100067138672,6705933.333333333,5127690.0,83.08999633789062,82.9800033569336,83.05000305175781,82.60693359375,5546100.0,84.41000366210938,81.94000244140625,83.05470031738281,83.52999877929688,81.94000244140625,82.75911153157553,83.0999984741211,82.41000366210938,82.74300003051758,6953508.888888889,7054060.0,10.56999969482422,10.210000038146973,10.31999969482422,10.31999969482422,51081300.0,23.46999931335449,10.210000038146973,14.905599966049195,18.100000381469727,10.210000038146973,13.921111022101508,13.119999885559082,10.210000038146973,11.785999965667724,55797324.44444445,60473830.0,138.17999267578125,134.67999267578125,137.02000427246094,135.86668395996094,4626400.0,170.6199951171875,108.0,134.6066004180908,170.6199951171875,108.0,135.19155544704861,138.17999267578125,118.6999969482422,126.00900115966797,7781128.888888889,5579610.0,4,07
187,2022-09-30,96.87999725341795,95.66000366210938,95.98999786376952,95.59700012207033,8847200.0,105.75,94.51000213623048,101.70440032958984,105.75,94.51000213623048,100.92333357069228,98.61000061035156,94.51000213623048,96.7860008239746,6243471.111111111,6851530.0,275.19000244140625,267.1000061035156,267.260009765625,267.260009765625,78482400.0,334.4200134277344,267.1000061035156,298.52059967041015,334.4200134277344,267.1000061035156,305.1719984266493,293.95001220703125,267.1000061035156,279.7919952392578,55520217.777777776,70469550.0,156.0399932861328,154.57000732421875,154.6699981689453,154.6699981689453,6832400.0,174.94000244140625,151.02999877929688,164.7518000793457,167.97999572753906,151.02999877929688,160.73555535210502,157.25,151.02999877929688,154.37799835205078,5725213.333333333,7243420.0,81.3499984741211,81.18000030517578,81.20999908447266,80.9608154296875,8447100.0,83.52999877929688,81.0,82.52730033874512,83.08999633789062,81.0,82.15933346218533,81.66999816894531,81.0,81.34600067138672,6026322.222222222,8383660.0,12.920000076293944,11.899999618530272,12.850000381469728,12.850000381469728,70380700.0,19.6299991607666,8.710000038146973,12.60999997138977,13.239999771118164,8.710000038146973,10.27444445292155,13.239999771118164,9.81999969482422,11.505000019073487,72603862.22222222,86693500.0,126.6999969482422,122.0999984741211,124.72000122070312,124.72000122070312,4445800.0,170.6199951171875,108.0,135.7798999786377,153.6300048828125,114.58000183105467,136.62066650390625,137.38999938964844,114.58000183105467,126.06400146484376,5714960.0,6021650.0,4,09
188,2022-10-03,97.6500015258789,96.48999786376952,96.94000244140624,96.7315673828125,10579900.0,105.75,94.51000213623048,101.64850036621094,105.75,94.51000213623048,100.7411114162869,98.27999877929688,94.51000213623048,96.62700119018555,6346111.111111111,7521620.0,275.1600036621094,267.5299987792969,273.5299987792969,273.5299987792969,61267400.0,334.4200134277344,267.1000061035156,298.1661996459961,334.4200134277344,267.1000061035156,304.23155381944446,293.95001220703125,267.1000061035156,278.0889953613281,55603915.55555555,71334910.0,158.47999572753906,155.22999572753906,158.42999267578125,158.42999267578125,10362200.0,174.94000244140625,151.02999877929688,164.5682000732422,167.97999572753906,151.02999877929688,160.5477776421441,158.47999572753906,151.02999877929688,154.43499908447265,5787988.888888889,7721360.0,81.41000366210938,81.2300033569336,81.27999877929688,81.13851165771484,8906600.0,83.52999877929688,81.0,82.50890029907227,82.9800033569336,81.0,82.12088894314236,81.66999816894531,81.0,81.31800003051758,6101000.0,8836500.0,12.479999542236328,11.649999618530272,12.0,12.0,57615600.0,19.350000381469727,8.710000038146973,12.552699966430664,13.239999771118164,8.710000038146973,10.316444460550944,13.239999771118164,9.890000343322754,11.667000102996827,72749068.8888889,87594980.0,133.77999877929688,129.4499969482422,132.75999450683594,132.75999450683594,5527400.0,170.6199951171875,108.0,135.7934999847412,153.6300048828125,114.58000183105467,136.50444437662762,137.38999938964844,114.58000183105467,125.952001953125,5734982.222222222,6079210.0,0,10
