,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
176,2022-09-15,98.79000091552734,98.5,98.5999984741211,98.19631958007812,4622600.0,105.75,97.98999786376952,102.32350028991699,105.75,98.5,102.46044464111328,100.79000091552734,98.5,99.62300033569336,6893266.666666667,5918330.0,296.5299987792969,289.4599914550781,291.1000061035156,290.57781982421875,65299400.0,334.4200134277344,269.2799987792969,302.7065005493164,334.4200134277344,279.79998779296875,309.3886657714844,311.0799865722656,289.4599914550781,298.71799926757814,52246517.777777776,58637280.0,157.49000549316406,154.6199951171875,154.97999572753906,154.97999572753906,13181200.0,178.6199951171875,154.6199951171875,167.11350036621093,167.97999572753906,154.6199951171875,162.1113335503472,161.6199951171875,154.6199951171875,158.90499725341797,5351026.666666667,6030400.0,81.69000244140625,81.62999725341797,81.62999725341797,81.37953186035156,3592100.0,83.52999877929688,81.62999725341797,82.70310035705566,83.0999984741211,81.62999725341797,82.4759999593099,82.33999633789062,81.62999725341797,82.04899978637695,5790988.888888889,4732330.0,10.56999969482422,10.050000190734863,10.40999984741211,10.40999984741211,73787700.0,19.76000022888184,8.710000038146973,13.196199941635133,14.359999656677246,8.710000038146973,10.466444439358181,10.920000076293944,8.979999542236328,10.000000095367431,66575891.11111111,74798130.0,143.83999633789062,140.27000427246094,141.0500030517578,139.86276245117188,6313400.0,170.6199951171875,108.0,136.64239997863768,153.6300048828125,108.62000274658205,135.51622195773655,148.02999877929688,135.2100067138672,142.28999938964844,5675157.777777778,5497120.0,3,09
109,2022-06-09,101.94000244140624,101.51000213623048,101.7300033569336,100.80394744873048,4178600.0,113.48999786376952,100.98999786376952,107.0978003692627,105.31999969482422,100.98999786376952,103.08311157226562,104.58999633789062,101.51000213623048,102.90500030517578,6728424.444444444,3914540.0,309.04998779296875,299.2300109863281,299.3999938964844,298.2895202636719,55900500.0,376.2200012207031,280.2099914550781,335.0031005859375,356.7799987792969,280.2099914550781,316.3868910047743,314.5599975585937,290.1499938964844,305.5920013427734,81475122.22222222,56389170.0,172.58999633789062,171.5800018310547,172.22999572753906,172.22999572753906,4701100.0,193.3000030517578,166.3699951171875,176.18110061645507,186.1000061035156,168.00999450683594,175.76000061035157,174.4499969482422,171.0800018310547,172.79900207519532,8442015.555555556,5211580.0,82.95999908447266,82.87999725341797,82.9000015258789,82.3790512084961,5332600.0,85.23999786376953,82.66999816894531,83.76530006408692,83.52999877929688,82.66999816894531,83.10066731770833,83.52999877929688,82.87999725341797,83.19400024414062,5979204.444444444,5619330.0,13.649999618530272,12.670000076293944,13.550000190734863,13.550000190734863,54019300.0,23.46999931335449,11.34000015258789,15.733399982452392,19.76000022888184,11.34000015258789,15.097111087375216,15.15999984741211,12.550000190734863,13.781999969482422,79460033.33333333,47062630.0,168.69000244140625,163.6699981689453,165.47999572753906,163.1153564453125,5563100.0,170.6199951171875,94.8499984741211,128.71240051269533,170.6199951171875,123.47000122070312,142.22466752794054,170.6199951171875,148.7100067138672,159.63600006103516,7034264.444444444,6243720.0,3,06
103,2022-06-01,103.37000274658205,102.41999816894533,102.61000061035156,101.6759262084961,5555900.0,113.48999786376952,100.98999786376952,107.73820030212403,107.62000274658205,100.98999786376952,103.67511138916015,104.58999633789062,102.19000244140624,103.69500045776367,7385595.555555556,5060980.0,312.6499938964844,303.7300109863281,306.0,304.86505126953125,65341700.0,390.2000122070313,280.2099914550781,339.4742004394531,371.8299865722656,280.2099914550781,324.28355712890624,312.6499938964844,280.2099914550781,296.0070037841797,82717897.77777778,70820380.0,172.52999877929688,171.38999938964844,172.22999572753906,172.22999572753906,6946500.0,193.3000030517578,166.3699951171875,175.94330062866212,186.1000061035156,168.00999450683594,176.66977878146702,174.41000366210938,168.80999755859375,172.22000274658203,9130464.444444444,6504510.0,83.2699966430664,83.0999984741211,83.12999725341797,82.60760498046875,10980900.0,85.31999969482422,82.66999816894531,83.8975,83.52999877929688,82.66999816894531,83.12444474962022,83.52999877929688,82.97000122070312,83.29700088500977,6208877.777777778,5559260.0,14.770000457763672,13.359999656677246,13.6899995803833,13.6899995803833,61644500.0,23.46999931335449,11.15999984741211,15.686399965286254,19.76000022888184,11.34000015258789,14.997111087375217,18.309999465942383,13.359999656677246,15.405999660491943,81016708.8888889,66905090.0,161.0500030517578,155.38999938964844,159.67999267578125,157.39822387695312,7035700.0,161.6300048828125,94.8499984741211,125.32720031738282,161.6300048828125,123.47000122070312,138.65577850341796,161.6300048828125,132.39999389648438,144.93999938964845,7162297.777777778,6752190.0,2,06
182,2022-09-23,96.97000122070312,96.27999877929688,96.81999969482422,96.4236068725586,7630600.0,105.75,96.27999877929688,101.99070022583008,105.75,96.27999877929688,101.84111124674479,100.0500030517578,96.27999877929688,98.24499969482422,5991515.555555556,5079810.0,277.8500061035156,272.0199890136719,275.510009765625,275.510009765625,74815200.0,334.4200134277344,269.2799987792969,300.55280029296875,334.4200134277344,272.0199890136719,308.24799872504343,311.0799865722656,272.0199890136719,291.0689971923828,53118466.666666664,64998310.0,154.0,152.63999938964844,153.00999450683594,153.00999450683594,9598000.0,177.61000061035156,152.63999938964844,165.82860015869142,167.97999572753906,152.63999938964844,161.55777757432725,161.6199951171875,152.63999938964844,156.56399688720703,5413526.666666667,7239320.0,81.33999633789062,81.19999694824219,81.22000122070312,80.97078704833984,10192800.0,83.52999877929688,81.19999694824219,82.61030029296874,83.0999984741211,81.19999694824219,82.34155561659071,82.13999938964844,81.19999694824219,81.62699966430664,6020946.666666667,6401330.0,12.59000015258789,11.1899995803833,11.829999923706056,11.829999923706056,142115500.0,19.75,8.710000038146973,12.83839994430542,12.59000015258789,8.710000038146973,10.183555539449056,12.59000015258789,8.979999542236328,10.397999954223632,70472544.44444445,83149000.0,123.4800033569336,117.23999786376952,118.61000061035156,118.61000061035156,10751200.0,170.6199951171875,108.0,136.76169990539552,153.6300048828125,117.23999786376952,137.4804445054796,148.02999877929688,117.23999786376952,137.48700103759765,5564842.222222222,5874780.0,4,09
161,2022-08-24,101.63999938964844,101.29000091552734,101.44000244140624,100.84553527832033,3504600.0,107.01000213623048,97.98999786376952,102.92500030517579,105.75,100.33000183105467,103.04377780490451,104.33000183105467,101.29000091552734,103.09700012207031,8039733.333333333,5126010.0,316.8699951171875,312.989990234375,315.010009765625,314.4449157714844,38057100.0,369.30999755859375,269.2799987792969,309.6397006225586,334.4200134277344,275.7799987792969,303.91622178819443,334.4200134277344,312.989990234375,324.58800048828124,53932884.44444445,43648270.0,163.61000061035156,162.3699951171875,163.25,163.25,3202400.0,186.1000061035156,158.02999877929688,170.42640060424804,172.3000030517578,158.02999877929688,164.37533433702257,167.94000244140625,161.36000061035156,164.51500244140624,5831557.777777778,4859910.0,82.44999694824219,82.37000274658203,82.37000274658203,82.01747131347656,4551800.0,83.52999877929688,81.94000244140625,82.84470039367676,83.0999984741211,82.33999633789062,82.6497780693902,82.69000244140625,82.37000274658203,82.53000030517578,6859131.111111111,5396860.0,9.989999771118164,9.43000030517578,9.520000457763672,9.520000457763672,52272900.0,19.76000022888184,8.710000038146973,13.659799957275391,16.229999542236328,8.710000038146973,11.890444374084472,10.359999656677246,8.710000038146973,9.371999931335449,56714704.44444445,63360300.0,149.80999755859375,146.57000732421875,149.52999877929688,148.27139282226562,5736000.0,170.6199951171875,108.0,136.11650016784668,150.86000061035156,108.0,127.8457773844401,150.86000061035156,131.9199981689453,140.33099822998048,6944555.555555556,5953100.0,2,08
166,2022-08-31,101.44000244140624,100.7699966430664,100.94000244140624,100.34847259521484,5797600.0,105.75,97.98999786376952,102.71390029907226,105.75,100.7699966430664,103.10466681586371,103.7300033569336,100.7699966430664,101.94300003051758,7901757.777777778,5264250.0,304.9100036621094,299.1600036621094,299.2699890136719,298.733154296875,50044000.0,353.0899963378906,269.2799987792969,307.14570068359376,334.4200134277344,275.7799987792969,306.435110812717,330.489990234375,298.44000244140625,315.2659973144531,52990264.44444445,47905730.0,160.57000732421875,159.25999450683594,159.27000427246094,159.27000427246094,5438600.0,186.1000061035156,158.02999877929688,169.52030059814453,170.6999969482422,158.02999877929688,163.3937784830729,164.91000366210938,159.25999450683594,162.40500183105468,5756108.888888889,4844900.0,82.3499984741211,82.2699966430664,82.29000091552734,81.93781280517578,5424100.0,83.52999877929688,81.94000244140625,82.80720039367675,83.0999984741211,82.25,82.62577802870008,82.61000061035156,82.25,82.42600021362304,6699520.0,4172350.0,10.479999542236328,10.0,10.229999542236328,10.229999542236328,66274000.0,19.76000022888184,8.710000038146973,13.501399955749513,15.399999618530272,8.710000038146973,11.373333295186361,10.81999969482422,8.710000038146973,9.76599998474121,60525991.11111111,74467820.0,146.74000549316406,138.88999938964844,144.75,143.5316162109375,6307400.0,170.6199951171875,108.0,136.5899001312256,153.6300048828125,108.0,130.18222198486328,153.6300048828125,138.27000427246094,145.62799835205078,6234673.333333333,6311090.0,2,08
129,2022-07-11,102.45999908447266,101.9800033569336,102.29000091552734,101.51264190673828,2765700.0,113.48999786376952,97.98999786376952,104.9479002380371,104.58999633789062,97.98999786376952,102.06177808973524,104.0199966430664,100.33000183105467,102.15199966430664,7230328.888888889,10328950.0,293.1099853515625,288.1400146484375,289.0400085449219,288.5215148925781,55273900.0,371.8299865722656,269.2799987792969,320.2498004150391,325.25,269.2799987792969,293.6135572645399,296.75,275.7799987792969,287.23500061035156,74543964.44444445,60586620.0,162.44000244140625,161.3800048828125,161.42999267578125,161.42999267578125,4321700.0,193.3000030517578,161.3800048828125,175.9290007019043,177.61000061035156,161.3800048828125,170.83622233072916,170.6999969482422,161.3800048828125,166.61100006103516,7653177.777777778,7340340.0,82.69000244140625,82.58000183105469,82.58999633789062,82.1493911743164,16663800.0,84.86000061035156,81.94000244140625,83.30500022888184,83.52999877929688,81.94000244140625,82.88755611843533,83.06999969482422,82.4800033569336,82.71600112915038,6422773.333333333,8184030.0,13.68000030517578,13.15999984741211,13.529999732971191,13.529999732971191,42044600.0,23.46999931335449,11.34000015258789,15.669499969482422,19.75,12.550000190734863,15.280444357130262,15.399999618530272,12.829999923706056,14.069999980926514,64871686.666666664,46621860.0,118.88999938964844,114.83999633789062,117.01000213623048,116.02511596679688,5970200.0,170.6199951171875,104.52999877929688,133.4584002685547,170.6199951171875,108.0,139.52444441053603,133.55999755859375,108.0,121.26199951171876,8199404.444444444,8713670.0,0,07
144,2022-08-01,105.66999816894533,105.12999725341795,105.5999984741211,104.9811553955078,9672400.0,111.43000030517578,97.98999786376952,103.73750022888184,105.66999816894533,97.98999786376952,102.27333357069227,105.66999816894533,101.8000030517578,103.86700057983398,7848180.0,10575270.0,318.8099975585937,312.5299987792969,315.2699890136719,314.7044372558594,46358800.0,371.8299865722656,269.2799987792969,313.68040069580076,318.8099975585937,269.2799987792969,293.4686665852865,318.8099975585937,291.4700012207031,303.2989990234375,61586853.333333336,55407970.0,165.41000366210938,164.41000366210938,165.02999877929688,165.02999877929688,4666900.0,187.3800048828125,158.02999877929688,173.16100051879883,174.94000244140625,158.02999877929688,166.9717780219184,165.41000366210938,158.02999877929688,161.11100006103516,6707511.111111111,5015200.0,82.9800033569336,82.9000015258789,82.95999908447266,82.60494995117188,6463000.0,84.29000091552734,81.94000244140625,83.04050033569337,83.52999877929688,81.94000244140625,82.7475558810764,83.0999984741211,82.41000366210938,82.7870002746582,7022082.222222222,7439540.0,10.899999618530272,10.34000015258789,10.81999969482422,10.81999969482422,63277900.0,21.799999237060547,10.210000038146973,14.789699964523315,18.100000381469727,10.210000038146973,13.796444384256999,12.720000267028809,10.210000038146973,11.614000034332275,56096124.44444445,61489370.0,135.07000732421875,130.91000366210938,134.07000732421875,132.9415283203125,4933900.0,170.6199951171875,108.0,134.6553003692627,170.6199951171875,108.0,134.98799981011285,138.17999267578125,118.80999755859376,127.44300155639648,7749866.666666667,5400030.0,0,08
194,2022-10-11,95.43000030517578,94.63999938964844,94.9000015258789,94.69595336914062,5498500.0,105.75,94.31999969482422,101.24540031433105,104.70999908447266,94.31999969482422,99.5846669514974,97.6999969482422,94.31999969482422,96.04600143432617,6086180.0,7563170.0,267.6300048828125,261.0299987792969,262.75,262.75,66522500.0,334.4200134277344,261.0299987792969,296.76119903564455,334.4200134277344,261.0299987792969,298.44888644748266,284.17999267578125,261.0299987792969,273.7669952392578,57575151.11111111,67484070.0,156.80999755859375,154.9199981689453,155.16000366210938,155.16000366210938,5306700.0,174.94000244140625,151.02999877929688,163.83850036621095,167.97999572753906,151.02999877929688,159.56644456651475,161.0800018310547,152.92999267578125,156.552001953125,5914415.555555556,6796970.0,81.12000274658203,81.04000091552734,81.04000091552734,80.89893341064453,3836500.0,83.52999877929688,80.95999908447266,82.39430030822754,82.72000122070312,80.95999908447266,81.91288909912109,81.41000366210938,80.95999908447266,81.20600051879883,5775271.111111111,5976800.0,13.739999771118164,12.81999969482422,13.489999771118164,13.489999771118164,53974100.0,18.309999465942383,8.710000038146973,12.283199949264526,13.739999771118164,8.710000038146973,10.525777795579698,13.739999771118164,11.170000076293944,12.248000144958496,70870946.66666667,59832200.0,141.0800018310547,135.3000030517578,138.14999389648438,138.14999389648438,6083400.0,170.6199951171875,108.0,136.16080001831054,153.6300048828125,114.58000183105467,137.73355577256945,146.7100067138672,118.19000244140624,133.8280014038086,5849871.111111111,5864300.0,1,10
110,2022-06-10,101.30999755859376,100.5999984741211,100.7300033569336,99.81304168701172,4443400.0,113.48999786376952,100.5999984741211,106.98890037536621,104.97000122070312,100.5999984741211,103.00666707356771,104.58999633789062,100.5999984741211,102.58899993896485,6625957.777777778,4010990.0,294.8699951171875,288.3800048828125,288.8399963378906,287.7687072753906,85963500.0,374.6900024414063,280.2099914550781,334.19920043945314,356.3500061035156,280.2099914550781,315.00911322699653,314.5599975585937,288.3800048828125,305.9130004882812,81383708.8888889,59039300.0,174.94000244140625,170.4600067138672,174.5399932861328,174.5399932861328,16856100.0,193.3000030517578,166.3699951171875,176.1936006164551,186.1000061035156,168.00999450683594,175.56244506835938,174.94000244140625,170.4600067138672,172.6750015258789,8617882.222222222,6250490.0,82.73999786376953,82.55000305175781,82.55000305175781,82.03125762939453,6124200.0,85.23999786376953,82.55000305175781,83.74160011291504,83.52999877929688,82.55000305175781,83.09422285291883,83.5,82.55000305175781,83.1150001525879,5949082.222222222,5682430.0,15.260000228881836,14.170000076293944,14.789999961853027,14.789999961853027,93769000.0,23.46999931335449,11.34000015258789,15.74639998435974,19.76000022888184,11.34000015258789,15.107999971177843,15.260000228881836,12.550000190734863,13.713000011444091,79143960.0,52392940.0,166.16000366210938,159.6300048828125,162.67999267578125,160.35536193847656,7123000.0,170.6199951171875,94.8499984741211,129.2238005065918,170.6199951171875,123.47000122070312,142.80911204020182,170.6199951171875,149.6300048828125,161.075,7073531.111111111,6289060.0,4,06
